Testing 60 datasets
--------------------------------------------------
tracker,ball2,0.516295,0.580041,inf,11,41
tracker,ball2,0.481021,0.541762,inf,9,41
tracker,ball2,0.58001,0.656493,inf,7,41
tracker,ball2,0.532637,0.602214,41,6,41
tracker,ball2,0.474261,0.526425,inf,9,41
tracker,ball2,0.532608,0.600074,41,8,41
tracker,ball2,0.510946,0.577612,inf,10,41
tracker,ball2,0.474634,0.56741,41,5,41
tracker,ball2,0.500322,0.569451,inf,8,41
tracker,ball2,0.560043,0.646274,inf,7,41
--------------------------------------------------
pmmh,basketball,0.5951,0.596499,4.36747,50,725
pmmh,basketball,0.62852,0.633243,4.23977,48,725
pmmh,basketball,0.579967,0.597446,4.26471,43,725
pmmh,basketball,0.593901,0.632601,6.35965,49,725
pmmh,basketball,0.581352,0.595408,4.89865,48,725
pmmh,basketball,0.562718,0.569617,5.03472,42,725
pmmh,basketball,0.530188,0.538479,5.06993,40,725
pmmh,basketball,0.590844,0.56995,5.17857,41,725
pmmh,basketball,0.627267,0.636093,5.10563,50,725
pmmh,basketball,0.588838,0.608666,5.03472,44,725
pmmh,basketball,0.615304,0.635836,5,47,725
pmmh,basketball,0.591999,0.564035,7.25,37,725
pmmh,basketball,0.555174,0.568787,5.14184,54,725
pmmh,basketball,0.606053,0.592619,5.25362,46,725
pmmh,basketball,0.598847,0.626503,6.53153,36,725
tracker,basketball,0.661511,0.664017,42.6471,46,725
tracker,basketball,0.650949,0.655063,42.6471,43,725
tracker,basketball,0.616671,0.621762,42.6471,38,725
tracker,basketball,0.636726,0.62334,42.6471,41,725
tracker,basketball,0.613527,0.638732,42.6471,49,725
tracker,basketball,0.59257,0.621332,40.2778,39,725
tracker,basketball,0.588297,0.61374,42.6471,44,725
tracker,basketball,0.664112,0.673404,45.3125,47,725
tracker,basketball,0.642863,0.658842,42.6471,40,725
tracker,basketball,0.649685,0.661139,45.3125,52,725
tracker,basketball,0.622067,0.621629,45.3125,47,725
tracker,basketball,0.625529,0.638401,42.6471,49,725
tracker,basketball,0.598592,0.621853,40.2778,42,725
tracker,basketball,0.650326,0.64268,42.6471,36,725
tracker,basketball,0.602179,0.621098,40.2778,42,725
--------------------------------------------------
pmmh,birds1,0.513608,0.53892,15.4091,93,339
pmmh,birds1,0.539681,0.513215,12.5556,91,339
pmmh,birds1,0.539388,0.506585,11.6897,84,339
pmmh,birds1,0.531627,0.537543,14.7391,84,339
pmmh,birds1,0.51427,0.50737,10.5938,84,339
pmmh,birds1,0.511678,0.508756,16.95,99,339
pmmh,birds1,0.533668,0.524654,16.95,97,339
pmmh,birds1,0.508486,0.510254,16.1429,97,339
pmmh,birds1,0.511684,0.521351,15.4091,86,339
pmmh,birds1,0.517922,0.518583,16.1429,87,339
pmmh,birds1,0.519848,0.532719,15.4091,81,339
pmmh,birds1,0.518209,0.511536,12.1071,96,339
pmmh,birds1,0.521866,0.504575,16.1429,82,339
pmmh,birds1,0.538499,0.497962,10.9355,79,339
pmmh,birds1,0.512643,0.507179,17.8421,101,339
tracker,birds1,0.539471,0.544622,84.75,97,339
tracker,birds1,0.546482,0.551706,84.75,97,339
tracker,birds1,0.536328,0.534554,84.75,104,339
tracker,birds1,0.543015,0.543659,84.75,104,339
tracker,birds1,0.544806,0.538438,84.75,103,339
tracker,birds1,0.517905,0.536764,113,98,339
tracker,birds1,0.540145,0.517165,113,93,339
tracker,birds1,0.539593,0.544502,84.75,99,339
tracker,birds1,0.543284,0.524601,84.75,100,339
tracker,birds1,0.524073,0.524333,84.75,93,339
tracker,birds1,0.531318,0.525134,84.75,98,339
tracker,birds1,0.52654,0.536827,113,99,339
tracker,birds1,0.528347,0.546269,84.75,94,339
tracker,birds1,0.532969,0.503608,84.75,94,339
tracker,birds1,0.53746,0.544076,84.75,96,339
--------------------------------------------------
pmmh,birds2,0.525702,0.479398,6.91026,27,539
pmmh,birds2,0.459744,0.46534,6.49398,33,539
pmmh,birds2,0.518199,0.476935,9.13559,8,539
pmmh,birds2,0.506603,0.485051,6.49398,26,539
pmmh,birds2,0.513921,0.565932,5.23301,16,539
pmmh,birds2,0.487793,0.511499,9.13559,46,539
pmmh,birds2,0.485854,0.531831,7.59155,27,539
pmmh,birds2,0.55865,0.522843,8.55556,13,539
pmmh,birds2,0.504494,0.513726,6.91026,50,539
pmmh,birds2,0.454614,0.490904,5.8587,24,539
pmmh,birds2,0.449139,0.480255,6.82278,58,539
pmmh,birds2,0.537736,0.528933,6.91026,45,539
pmmh,birds2,0.519345,0.624246,6.125,50,539
pmmh,birds2,0.559202,0.575607,6.57317,49,539
pmmh,birds2,0.602867,0.459478,10.5686,21,539
tracker,birds2,0.467592,0.496707,53.9,31,539
tracker,birds2,0.533099,0.48667,59.8889,16,539
tracker,birds2,0.418675,0.455697,49,9,539
tracker,birds2,0.494471,0.561518,53.9,42,539
tracker,birds2,0.519688,0.536314,53.9,46,539
tracker,birds2,0.443475,0.407705,59.8889,47,539
tracker,birds2,0.481497,0.473781,59.8889,48,539
tracker,birds2,0.453874,0.482518,53.9,43,539
tracker,birds2,0.407501,0.513462,44.9167,34,539
tracker,birds2,0.481998,0.511354,53.9,39,539
tracker,birds2,0.556873,0.587019,49,7,539
tracker,birds2,0.437238,0.467483,59.8889,47,539
tracker,birds2,0.47219,0.480431,53.9,27,539
tracker,birds2,0.478577,0.443873,59.8889,43,539
tracker,birds2,0.503115,0.48742,53.9,18,539
--------------------------------------------------
pmmh,blanket,0.71887,0.728377,15,2,225
pmmh,blanket,0.696314,0.602153,11.8421,1,225
pmmh,blanket,0.600302,0.553876,16.0714,8,225
pmmh,blanket,0.621474,0.624057,10.2273,6,225
pmmh,blanket,0.74066,0.72847,10.7143,9,225
pmmh,blanket,0.646942,0.57302,11.8421,2,225
pmmh,blanket,0.811227,0.518968,14.0625,5,225
pmmh,blanket,0.653366,0.71519,13.2353,2,225
pmmh,blanket,0.706509,0.748266,9.78261,3,225
pmmh,blanket,0.708126,0.705167,10.2273,2,225
pmmh,blanket,0.671855,0.571233,11.8421,2,225
pmmh,blanket,0.632577,0.642746,11.25,10,225
pmmh,blanket,0.788213,0.704472,17.3077,3,225
pmmh,blanket,0.653161,0.549143,17.3077,3,225
pmmh,blanket,0.482817,0.550699,13.2353,7,225
tracker,blanket,0.740675,0.782855,75,4,225
tracker,blanket,0.700974,0.676026,112.5,6,225
tracker,blanket,0,0,inf,225,225
tracker,blanket,0.688839,0.668869,112.5,6,225
tracker,blanket,0.565338,0.627359,75,5,225
tracker,blanket,0.528569,0.52255,75,8,225
tracker,blanket,0.698261,0.705074,112.5,2,225
tracker,blanket,0.654518,0.584688,75,4,225
tracker,blanket,0.631812,0.475109,112.5,4,225
tracker,blanket,0.626236,0.624339,75,3,225
tracker,blanket,0.729077,0.696607,112.5,1,225
tracker,blanket,0.836541,0.598309,112.5,3,225
tracker,blanket,0.609099,0.572034,75,5,225
tracker,blanket,0.57628,0.550473,112.5,6,225
tracker,blanket,0.629964,0.555191,75,4,225
--------------------------------------------------
pmmh,bmx,0.653322,0.451995,0.904762,4,76
pmmh,bmx,0.608704,0.496533,0.460606,3,76
pmmh,bmx,0.668476,0.510743,0.915663,3,76
pmmh,bmx,0.718806,0.404928,0.938272,5,76
pmmh,bmx,0.694965,0.421338,0.844444,2,76
pmmh,bmx,0.667,0.460363,0.962025,3,76
pmmh,bmx,0.699514,0.547028,0.554745,6,76
pmmh,bmx,0.621352,0.476114,0.894118,4,76
pmmh,bmx,0.574505,0.417227,1.07042,3,76
pmmh,bmx,0.668965,0.529465,0.617886,5,76
pmmh,bmx,0.677334,0.504517,0.571429,3,76
pmmh,bmx,0.600982,0.514339,0.817204,3,76
pmmh,bmx,0.627632,0.450546,0.883721,2,76
pmmh,bmx,0.630542,0.468996,0.612903,3,76
pmmh,bmx,0.644742,0.391225,1.43396,3,76
tracker,bmx,0.624676,0.456018,5.42857,2,76
tracker,bmx,0.703848,0.467091,6.90909,4,76
tracker,bmx,0.695923,0.479334,4.75,2,76
tracker,bmx,0.642965,0.544275,5.06667,4,76
tracker,bmx,0.584573,0.496839,4.75,4,76
tracker,bmx,0.591106,0.478774,5.84615,3,76
tracker,bmx,0.689293,0.494974,5.42857,3,76
tracker,bmx,0.783827,0.655735,4.75,4,76
tracker,bmx,0.657027,0.497846,5.42857,2,76
tracker,bmx,0.729013,0.468661,7.6,3,76
tracker,bmx,0.574966,0.503365,5.06667,3,76
tracker,bmx,0.642573,0.463073,8.44444,3,76
tracker,bmx,0.662778,0.531469,5.06667,2,76
tracker,bmx,0.615557,0.443295,5.42857,3,76
tracker,bmx,0.66132,0.50365,5.84615,3,76
--------------------------------------------------
pmmh,bolt1,0.609543,0.608166,16.6667,11,350
pmmh,bolt1,0.62973,0.639394,15.2174,4,350
pmmh,bolt1,0.576903,0.596612,11.2903,4,350
pmmh,bolt1,0.595782,0.561511,11.6667,8,350
pmmh,bolt1,0.676152,0.583447,12.963,12,350
pmmh,bolt1,0.611897,0.568177,16.6667,10,350
pmmh,bolt1,0.722821,0.575111,13.4615,5,350
pmmh,bolt1,0.577571,0.506603,17.5,11,350
pmmh,bolt1,0.716256,0.613258,18.4211,7,350
pmmh,bolt1,0.54502,0.556383,15.9091,13,350
pmmh,bolt1,0.716735,0.588061,14,11,350
pmmh,bolt1,0.711128,0.603091,12.963,3,350
pmmh,bolt1,0.66128,0.622319,17.5,8,350
pmmh,bolt1,0.697449,0.68549,16.6667,11,350
pmmh,bolt1,0.63831,0.642438,11.6667,7,350
tracker,bolt1,0.66066,0.603008,116.667,10,350
tracker,bolt1,0.635222,0.643979,116.667,9,350
tracker,bolt1,0.627334,0.60361,116.667,14,350
tracker,bolt1,0.674573,0.647284,116.667,8,350
tracker,bolt1,0.612428,0.652003,87.5,12,350
tracker,bolt1,0.632885,0.568652,87.5,16,350
tracker,bolt1,0.577093,0.604773,116.667,12,350
tracker,bolt1,0.60493,0.626633,116.667,14,350
tracker,bolt1,0.66419,0.701375,116.667,4,350
tracker,bolt1,0.635941,0.637163,116.667,17,350
tracker,bolt1,0.546617,0.53798,116.667,20,350
tracker,bolt1,0.554131,0.576179,87.5,9,350
tracker,bolt1,0.596561,0.631201,116.667,11,350
tracker,bolt1,0.559961,0.573261,116.667,12,350
tracker,bolt1,0.626775,0.566031,87.5,16,350
--------------------------------------------------
pmmh,bolt2,0.607265,0.629333,15.4211,26,293
pmmh,bolt2,0.635522,0.608115,14.65,11,293
pmmh,bolt2,0.614208,0.631197,18.3125,26,293
pmmh,bolt2,0.561053,0.595375,14.65,27,293
pmmh,bolt2,0.593737,0.608721,18.3125,19,293
pmmh,bolt2,0.61359,0.619053,17.2353,22,293
pmmh,bolt2,0.460121,0.508923,13.9524,24,293
pmmh,bolt2,0.63003,0.610008,15.4211,23,293
pmmh,bolt2,0.594567,0.59856,15.4211,24,293
pmmh,bolt2,0.604765,0.633054,14.65,21,293
pmmh,bolt2,0.57098,0.587278,18.3125,25,293
pmmh,bolt2,0.602461,0.605108,18.3125,22,293
pmmh,bolt2,0.588535,0.610754,15.4211,27,293
pmmh,bolt2,0.562225,0.612217,16.2778,17,293
pmmh,bolt2,0.558105,0.590202,15.4211,25,293
tracker,bolt2,0.614084,0.638352,146.5,25,293
tracker,bolt2,0.589086,0.620331,146.5,25,293
tracker,bolt2,0.59364,0.626961,146.5,21,293
tracker,bolt2,0.590391,0.612123,97.6667,21,293
tracker,bolt2,0.580166,0.612245,146.5,25,293
tracker,bolt2,0.553964,0.576951,146.5,18,293
tracker,bolt2,0.573229,0.579704,97.6667,24,293
tracker,bolt2,0.60302,0.638578,146.5,21,293
tracker,bolt2,0.561316,0.576953,146.5,19,293
tracker,bolt2,0.607666,0.639869,97.6667,17,293
tracker,bolt2,0.515027,0.54145,146.5,15,293
tracker,bolt2,0.608976,0.625352,146.5,26,293
tracker,bolt2,0.565804,0.598077,97.6667,29,293
tracker,bolt2,0.54751,0.578753,146.5,25,293
tracker,bolt2,0.612903,0.626532,97.6667,25,293
--------------------------------------------------
pmmh,book,0.517493,0.524805,7.95455,28,175
pmmh,book,0.495266,0.54887,10.2941,25,175
pmmh,book,0.515491,0.572836,10.2941,20,175
pmmh,book,0.517662,0.588249,6.48148,20,175
pmmh,book,0.503286,0.511502,7.6087,27,175
pmmh,book,0.531467,0.516575,7.95455,20,175
pmmh,book,0.481235,0.507348,10.9375,27,175
pmmh,book,0.540791,0.512902,7.95455,27,175
pmmh,book,0.552121,0.557357,10.9375,25,175
pmmh,book,0.513306,0.512105,7.95455,28,175
pmmh,book,0.507019,0.551962,10.2941,26,175
pmmh,book,0.531666,0.537127,7.95455,24,175
pmmh,book,0.543088,0.552242,10.9375,25,175
pmmh,book,0.520845,0.528941,11.6667,24,175
pmmh,book,0.563815,0.550562,11.6667,28,175
tracker,book,0.526323,0.538327,87.5,23,175
tracker,book,0.515509,0.559415,58.3333,25,175
tracker,book,0.532089,0.550214,58.3333,25,175
tracker,book,0.515659,0.542576,58.3333,28,175
tracker,book,0.536975,0.517884,58.3333,25,175
tracker,book,0.550326,0.567164,87.5,21,175
tracker,book,0.50118,0.555007,87.5,25,175
tracker,book,0.4946,0.514753,58.3333,22,175
tracker,book,0.505256,0.494363,58.3333,26,175
tracker,book,0.541946,0.543704,58.3333,21,175
tracker,book,0.512381,0.530297,58.3333,32,175
tracker,book,0.583159,0.60003,58.3333,20,175
tracker,book,0.559704,0.519073,58.3333,23,175
tracker,book,0.503596,0.537384,58.3333,22,175
tracker,book,0.538747,0.532892,87.5,24,175
--------------------------------------------------
pmmh,butterfly,0.539844,0.497543,5.2069,9,151
pmmh,butterfly,0.526872,0.497102,6.86364,11,151
pmmh,butterfly,0.563511,0.525471,7.19048,8,151
pmmh,butterfly,0.551617,0.504368,5.2069,8,151
pmmh,butterfly,0.544837,0.541265,6.86364,7,151
pmmh,butterfly,0.518732,0.5792,5.39286,4,151
pmmh,butterfly,0.48153,0.560973,5.59259,12,151
pmmh,butterfly,0.562039,0.530594,5.03333,8,151
pmmh,butterfly,0.575293,0.59679,5.80769,8,151
pmmh,butterfly,0.565048,0.525944,5.59259,13,151
pmmh,butterfly,0.503219,0.510673,6.29167,7,151
pmmh,butterfly,0.495378,0.405599,7.19048,8,151
pmmh,butterfly,0.533085,0.570285,4.19444,8,151
pmmh,butterfly,0.485856,0.472123,6.56522,11,151
pmmh,butterfly,0.525615,0.608054,4.08108,13,151
tracker,butterfly,0.539184,0.608857,37.75,9,151
tracker,butterfly,0.530055,0.598911,30.2,6,151
tracker,butterfly,0.569532,0.581986,37.75,10,151
tracker,butterfly,0.583006,0.487862,50.3333,7,151
tracker,butterfly,0.526909,0.551595,37.75,12,151
tracker,butterfly,0.507836,0.489161,37.75,7,151
tracker,butterfly,0.516109,0.505141,37.75,11,151
tracker,butterfly,0.642557,0.394535,50.3333,6,151
tracker,butterfly,0.542301,0.49081,37.75,9,151
tracker,butterfly,0.570078,0.471565,50.3333,6,151
tracker,butterfly,0.571624,0.497126,50.3333,8,151
tracker,butterfly,0.542046,0.458277,50.3333,9,151
tracker,butterfly,0.450623,0.521123,30.2,5,151
tracker,butterfly,0.575986,0.497182,50.3333,8,151
tracker,butterfly,0.548113,0.532576,37.75,9,151
--------------------------------------------------
pmmh,car1,0.502217,0.526255,6.08197,91,742
pmmh,car1,0.509871,0.531422,4.16854,101,742
pmmh,car1,0.517133,0.537225,6.28814,87,742
pmmh,car1,0.496936,0.513517,6.39655,91,742
pmmh,car1,0.514418,0.530067,4.19209,95,742
pmmh,car1,0.533736,0.551507,4.21591,98,742
pmmh,car1,0.535085,0.553827,4.19209,90,742
pmmh,car1,0.542731,0.561414,4.21591,95,742
pmmh,car1,0.522639,0.537525,4.16854,94,742
pmmh,car1,0.533001,0.55815,6.08197,90,742
pmmh,car1,0.502294,0.519341,4.14525,93,742
pmmh,car1,0.514418,0.536466,4.07692,93,742
pmmh,car1,0.496892,0.521829,4.03261,85,742
pmmh,car1,0.530221,0.552782,4.16854,96,742
pmmh,car1,0.521703,0.540322,4.26437,102,742
tracker,car1,0.516715,0.537369,33.7273,90,742
tracker,car1,0.476665,0.497763,33.7273,75,742
tracker,car1,0.520159,0.543719,35.3333,83,742
tracker,car1,0.530113,0.54887,35.3333,92,742
tracker,car1,0.545374,0.563121,33.7273,89,742
tracker,car1,0.526466,0.548887,33.7273,95,742
tracker,car1,0.527856,0.546885,35.3333,91,742
tracker,car1,0.521113,0.541756,35.3333,84,742
tracker,car1,0.536912,0.555632,35.3333,93,742
tracker,car1,0.545,0.56921,33.7273,97,742
tracker,car1,0.546318,0.57051,33.7273,85,742
tracker,car1,0.532117,0.548959,33.7273,97,742
tracker,car1,0.534413,0.556594,33.7273,89,742
tracker,car1,0.53583,0.559522,33.7273,88,742
tracker,car1,0.516627,0.545903,33.7273,82,742
--------------------------------------------------
pmmh,car2,0.470776,0.560532,28.0714,30,393
pmmh,car2,0.45811,0.553658,32.75,21,393
pmmh,car2,0.512684,0.554095,28.0714,26,393
pmmh,car2,0.569889,0.626709,26.2,19,393
pmmh,car2,0.477826,0.528053,26.2,28,393
pmmh,car2,0.542818,0.557691,28.0714,25,393
pmmh,car2,0.462761,0.519158,35.7273,15,393
pmmh,car2,0.542797,0.588748,28.0714,27,393
pmmh,car2,0.525467,0.600755,28.0714,25,393
pmmh,car2,0.563041,0.632228,35.7273,19,393
pmmh,car2,0.539875,0.620593,35.7273,20,393
pmmh,car2,0.493106,0.563237,35.7273,23,393
pmmh,car2,0.560481,0.617768,28.0714,23,393
pmmh,car2,0.622644,0.686453,28.0714,20,393
pmmh,car2,0.487935,0.54873,28.0714,21,393
tracker,car2,0.493323,0.555876,393,13,393
tracker,car2,0.502506,0.577491,196.5,22,393
tracker,car2,0.425915,0.493382,196.5,26,393
tracker,car2,0.418122,0.529289,196.5,16,393
tracker,car2,0.514681,0.620576,196.5,18,393
tracker,car2,0.538269,0.587318,196.5,27,393
tracker,car2,0.439101,0.546656,196.5,11,393
tracker,car2,0.561796,0.630498,393,21,393
tracker,car2,0.484808,0.558475,196.5,23,393
tracker,car2,0.474271,0.602793,196.5,12,393
tracker,car2,0.429305,0.518948,196.5,24,393
tracker,car2,0.526938,0.585625,196.5,21,393
tracker,car2,0.511446,0.586519,196.5,20,393
tracker,car2,0.521852,0.587715,196.5,15,393
tracker,car2,0.499573,0.576144,196.5,29,393
--------------------------------------------------
pmmh,crossing,0.643979,0.40325,7.27778,6,131
pmmh,crossing,0.708713,0.461163,4.85185,8,131
pmmh,crossing,0.655781,0.381178,5.95455,9,131
pmmh,crossing,0.766895,0.424604,8.1875,7,131
pmmh,crossing,0.6323,0.556309,3.275,12,131
pmmh,crossing,0.664145,0.543499,3.85294,11,131
pmmh,crossing,0.686376,0.454619,5.03846,11,131
pmmh,crossing,0.675045,0.420068,5.03846,14,131
pmmh,crossing,0.685094,0.489886,3.74286,8,131
pmmh,crossing,0.594063,0.502524,3.63889,8,131
pmmh,crossing,0.743171,0.488674,6.89474,8,131
pmmh,crossing,0.738173,0.476201,4.51724,7,131
pmmh,crossing,0.549202,0.435985,4.36667,14,131
pmmh,crossing,0.561312,0.495608,5.03846,16,131
pmmh,crossing,0.710675,0.460678,4.51724,9,131
tracker,crossing,0.705469,0.498463,32.75,9,131
tracker,crossing,0.718737,0.40635,43.6667,9,131
tracker,crossing,0.668218,0.429368,43.6667,12,131
tracker,crossing,0.618732,0.534661,26.2,8,131
tracker,crossing,0.69406,0.510624,43.6667,7,131
tracker,crossing,0.670555,0.533621,32.75,8,131
tracker,crossing,0.728183,0.559013,32.75,9,131
tracker,crossing,0.626267,0.49259,32.75,9,131
tracker,crossing,0.692822,0.444289,43.6667,9,131
tracker,crossing,0.625595,0.436647,43.6667,8,131
tracker,crossing,0.653307,0.553488,32.75,9,131
tracker,crossing,0.545056,0.502691,26.2,15,131
tracker,crossing,0.574248,0.435747,32.75,9,131
tracker,crossing,0.733119,0.513535,43.6667,14,131
tracker,crossing,0.689163,0.562012,26.2,6,131
--------------------------------------------------
pmmh,dinosaur,0.563718,0.592223,4.34667,15,326
pmmh,dinosaur,0.505399,0.56819,5.09375,14,326
pmmh,dinosaur,0.553353,0.595026,4.40541,18,326
pmmh,dinosaur,0.566238,0.575992,4.72464,15,326
pmmh,dinosaur,0.574392,0.559862,6.39216,17,326
pmmh,dinosaur,0.55579,0.592003,5.34426,17,326
pmmh,dinosaur,0.587749,0.601827,6.39216,13,326
pmmh,dinosaur,0.580772,0.578408,6.39216,21,326
pmmh,dinosaur,0.523836,0.530143,6.39216,16,326
pmmh,dinosaur,0.541708,0.588044,6.03704,15,326
pmmh,dinosaur,0.555645,0.556093,4.59155,12,326
pmmh,dinosaur,0.575448,0.616916,6.03704,22,326
pmmh,dinosaur,0.553508,0.557321,4.72464,17,326
pmmh,dinosaur,0.587376,0.558733,4.93939,18,326
pmmh,dinosaur,0.572435,0.609354,4.40541,16,326
tracker,dinosaur,0.58891,0.612698,40.75,20,326
tracker,dinosaur,0.609987,0.620807,40.75,17,326
tracker,dinosaur,0.562519,0.534402,40.75,15,326
tracker,dinosaur,0.555117,0.59543,36.2222,20,326
tracker,dinosaur,0.646299,0.638621,40.75,23,326
tracker,dinosaur,0.507607,0.562931,32.6,10,326
tracker,dinosaur,0.573769,0.57312,36.2222,18,326
tracker,dinosaur,0.625572,0.663073,36.2222,18,326
tracker,dinosaur,0.513977,0.585378,32.6,12,326
tracker,dinosaur,0.580022,0.634744,32.6,15,326
tracker,dinosaur,0.544186,0.579734,36.2222,13,326
tracker,dinosaur,0.541683,0.607066,36.2222,12,326
tracker,dinosaur,0.496018,0.507224,40.75,17,326
tracker,dinosaur,0.555303,0.546348,40.75,11,326
tracker,dinosaur,0.573567,0.573869,40.75,22,326
--------------------------------------------------
pmmh,fernando,0.666934,0.668647,2.72897,28,292
pmmh,fernando,0.667904,0.658627,2.78095,27,292
pmmh,fernando,0.59773,0.515156,2.16296,17,292
pmmh,fernando,0.611082,0.627537,1.7485,27,292
pmmh,fernando,0.622866,0.613789,2.02778,29,292
pmmh,fernando,0.617402,0.576655,2.11594,28,292
pmmh,fernando,0.546122,0.513489,2.02778,23,292
pmmh,fernando,0.629546,0.575209,2.11594,28,292
pmmh,fernando,0.624968,0.550096,3.07368,29,292
pmmh,fernando,0.62881,0.64954,2.5614,34,292
pmmh,fernando,0.687492,0.672027,2.51724,25,292
pmmh,fernando,0.656448,0.526271,2.39344,11,292
pmmh,fernando,0.5351,0.606919,1.7076,23,292
pmmh,fernando,0.657575,0.644724,2.86275,37,292
pmmh,fernando,0.638092,0.634511,2.63063,27,292
tracker,fernando,0.518379,0.536863,16.2222,16,292
tracker,fernando,0.65692,0.625272,17.1765,33,292
tracker,fernando,0.676599,0.678263,17.1765,38,292
tracker,fernando,0.628889,0.621113,16.2222,20,292
tracker,fernando,0.616989,0.584755,16.2222,23,292
tracker,fernando,0.609035,0.573049,17.1765,24,292
tracker,fernando,0.631811,0.598166,16.2222,22,292
tracker,fernando,0.645955,0.616452,16.2222,26,292
tracker,fernando,0.653047,0.633753,16.2222,25,292
tracker,fernando,0.640947,0.590571,18.25,29,292
tracker,fernando,0.654236,0.659415,15.3684,34,292
tracker,fernando,0.59538,0.584367,15.3684,31,292
tracker,fernando,0.577519,0.604091,14.6,27,292
tracker,fernando,0.638799,0.626779,15.3684,30,292
tracker,fernando,0.619844,0.625412,15.3684,37,292
--------------------------------------------------
pmmh,fish1,0.580248,0.505471,16.6364,23,366
pmmh,fish1,0.618463,0.547498,16.6364,16,366
