method,sequence,accuracy,recall,fps,reinit,frames
pmmh,ball2,0.59046,0.643836,41,6,41
pmmh,ball2,0.572313,0.660494,41,5,41
pmmh,ball2,0.548953,0.625098,41,8,41
pmmh,ball2,0.451221,0.482374,41,9,41
pmmh,ball2,0.558311,0.65571,41,6,41
pmmh,ball2,0.615261,0.666541,41,7,41
pmmh,ball2,0.626493,0.726332,41,5,41
pmmh,ball2,0.511637,0.596992,20.5,6,41
pmmh,ball2,0.445955,0.507631,41,8,41
pmmh,ball2,0.555062,0.685725,41,6,41
pmmh,ball2,0.514323,0.600542,41,5,41
pmmh,ball2,0.515802,0.564386,41,6,41
tracker,ball2,0.587707,0.676757,inf,5,41
tracker,ball2,0.494927,0.602318,41,7,41
tracker,ball2,0.463211,0.585628,inf,4,41
tracker,ball2,0.458645,0.560577,inf,3,41
tracker,ball2,0.570058,0.686054,inf,3,41
tracker,ball2,0.571387,0.666893,inf,6,41
tracker,ball2,0.597683,0.709539,inf,6,41
tracker,ball2,0.551733,0.653652,inf,6,41
tracker,ball2,0.593521,0.713978,inf,6,41
tracker,ball2,0.521942,0.625564,41,7,41
tracker,ball2,0.517741,0.633335,inf,5,41
tracker,ball2,0.668244,0.71874,inf,6,41
tracker,ball2,0.501234,0.599876,inf,6,41
tracker,ball2,0.595013,0.7166,inf,3,41
tracker,ball2,0.608694,0.730304,41,5,41
pmmh,basketball,0.6897,0.659063,7.25,19,725
pmmh,basketball,0.654847,0.632041,5.21583,24,725
pmmh,basketball,0.603797,0.624754,4.89865,30,725
pmmh,basketball,0.706322,0.681239,6.97115,24,725
pmmh,basketball,0.690361,0.623653,7.47423,22,725
pmmh,basketball,0.672239,0.665578,6.97115,17,725
pmmh,basketball,0.632349,0.604179,5,27,725
pmmh,basketball,0.663893,0.681793,4.70779,13,725
pmmh,basketball,0.648053,0.618936,7.25,19,725
pmmh,basketball,0.677324,0.65617,7.17822,23,725
pmmh,basketball,0.59551,0.613734,4.93197,33,725
pmmh,basketball,0.629016,0.56695,5.21583,23,725
pmmh,basketball,0.769924,0.692071,7.47423,17,725
pmmh,basketball,0.682255,0.658026,7.03883,20,725
pmmh,basketball,0.631329,0.636504,4.86577,20,725
tracker,basketball,0.651769,0.616018,48.3333,15,725
tracker,basketball,0.728927,0.67835,45.3125,21,725
tracker,basketball,0.740315,0.622336,48.3333,15,725
tracker,basketball,0.702975,0.662771,45.3125,18,725
tracker,basketball,0.783095,0.642469,51.7857,7,725
tracker,basketball,0.667548,0.631801,45.3125,21,725
tracker,basketball,0.681231,0.625083,45.3125,25,725
tracker,basketball,0.676769,0.645112,45.3125,16,725
tracker,basketball,0.71542,0.681065,45.3125,22,725
tracker,basketball,0.656622,0.696829,38.1579,17,725
tracker,basketball,0.656711,0.618891,45.3125,23,725
tracker,basketball,0.681525,0.665002,45.3125,19,725
tracker,basketball,0.668059,0.663407,42.6471,21,725
tracker,basketball,0.662044,0.650047,42.6471,26,725
tracker,basketball,0.649792,0.600567,45.3125,22,725
pmmh,birds1,0.528187,0.503139,13.0385,97,339
pmmh,birds1,0.532063,0.503812,12.5556,90,339
pmmh,birds1,0.545681,0.497066,12.5556,90,339
pmmh,birds1,0.544553,0.525281,16.95,93,339
pmmh,birds1,0.539935,0.520444,12.1071,89,339
pmmh,birds1,0.542715,0.53669,11.6897,91,339
pmmh,birds1,0.542729,0.50334,17.8421,101,339
pmmh,birds1,0.522928,0.518043,12.5556,101,339
pmmh,birds1,0.550804,0.5268,12.5556,98,339
pmmh,birds1,0.527364,0.517296,16.95,97,339
pmmh,birds1,0.541042,0.519174,13.56,109,339
pmmh,birds1,0.531255,0.529373,12.5556,105,339
pmmh,birds1,0.539704,0.512306,13.0385,100,339
pmmh,birds1,0.515974,0.510235,12.5556,105,339
pmmh,birds1,0.533847,0.53514,16.95,99,339
tracker,birds1,0.527839,0.525613,113,91,339
tracker,birds1,0.534955,0.53727,113,104,339
tracker,birds1,0.547995,0.549882,84.75,91,339
tracker,birds1,0.519989,0.505316,84.75,91,339
tracker,birds1,0.552591,0.540165,84.75,102,339
tracker,birds1,0.527408,0.532407,84.75,105,339
tracker,birds1,0.540215,0.51805,84.75,96,339
tracker,birds1,0.522706,0.514951,84.75,101,339
tracker,birds1,0.530576,0.54324,84.75,97,339
tracker,birds1,0.522687,0.522406,84.75,96,339
tracker,birds1,0.533291,0.513221,84.75,101,339
tracker,birds1,0.534957,0.526938,84.75,88,339
tracker,birds1,0.526045,0.537163,84.75,101,339
tracker,birds1,0.514237,0.525758,84.75,113,339
tracker,birds1,0.544462,0.551111,84.75,95,339
pmmh,birds2,0.461091,0.583998,7.7,33,539
pmmh,birds2,0.532161,0.531219,9.2931,28,539
pmmh,birds2,0.447738,0.488461,8.55556,41,539
pmmh,birds2,0.537229,0.507632,6.82278,29,539
pmmh,birds2,0.507658,0.636275,5.33663,23,539
pmmh,birds2,0.441498,0.552461,5.33663,5,539
pmmh,birds2,0.469863,0.446463,9.45614,35,539
pmmh,birds2,0.523016,0.612296,7.81159,4,539
pmmh,birds2,0.369893,0.447864,4.94495,6,539
pmmh,birds2,0.495184,0.44366,6.91026,38,539
pmmh,birds2,0.426071,0.559761,5.23301,20,539
pmmh,birds2,0.371857,0.475587,5.5,34,539
pmmh,birds2,0.438263,0.545504,5.5567,38,539
pmmh,birds2,0.498583,0.614511,5.23301,9,539
pmmh,birds2,0.466805,0.48839,8.42188,6,539
tracker,birds2,0.443271,0.53683,49,7,539
tracker,birds2,0.380069,0.49395,49,28,539
tracker,birds2,0.496823,0.621625,44.9167,8,539
tracker,birds2,0.506792,0.563454,53.9,21,539
tracker,birds2,0.440636,0.510673,53.9,36,539
tracker,birds2,0.479799,0.610674,49,24,539
tracker,birds2,0.549481,0.492444,67.375,11,539
tracker,birds2,0.409382,0.430051,53.9,30,539
tracker,birds2,0.456439,0.508052,49,40,539
tracker,birds2,0.410504,0.497183,44.9167,6,539
tracker,birds2,0.521384,0.510382,53.9,11,539
tracker,birds2,0.505622,0.637908,44.9167,23,539
tracker,birds2,0.453067,0.555762,44.9167,10,539
tracker,birds2,0.529521,0.579349,53.9,22,539
tracker,birds2,0.448735,0.54449,49,7,539
pmmh,blanket,0.721936,0.654101,11.25,1,225
pmmh,blanket,0.723306,0.636578,11.8421,1,225
pmmh,blanket,0.74179,0.639932,11.8421,1,225
pmmh,blanket,0.772808,0.706844,11.25,3,225
pmmh,blanket,0.796513,0.744479,17.3077,2,225
pmmh,blanket,0.734721,0.629389,11.25,1,225
pmmh,blanket,0.833662,0.635256,20.4545,3,225
pmmh,blanket,0.818822,0.719183,11.8421,1,225
pmmh,blanket,0.789814,0.727862,11.25,2,225
pmmh,blanket,0.71997,0.608616,11.8421,1,225
pmmh,blanket,0.768836,0.757623,10.7143,2,225
pmmh,blanket,0.734676,0.650881,11.25,1,225
pmmh,blanket,0.713983,0.627248,11.8421,1,225
pmmh,blanket,0.760021,0.717507,15,2,225
pmmh,blanket,0.771432,0.743291,10.7143,2,225
tracker,blanket,0.739554,0.673474,112.5,1,225
tracker,blanket,0.757515,0.736584,75,2,225
tracker,blanket,0.712815,0.60307,112.5,2,225
tracker,blanket,0.795305,0.756459,112.5,2,225
tracker,blanket,0.705492,0.482422,225,0,225
tracker,blanket,0.665265,0.661732,112.5,2,225
tracker,blanket,0.741372,0.669461,75,1,225
tracker,blanket,0.703226,0.480345,112.5,0,225
tracker,blanket,0.763962,0.741953,112.5,2,225
tracker,blanket,0.745999,0.723221,75,3,225
tracker,blanket,0.746466,0.644478,112.5,1,225
tracker,blanket,0.767737,0.771131,75,2,225
tracker,blanket,0.686732,0.467664,112.5,0,225
tracker,blanket,0.762772,0.655621,112.5,1,225
tracker,blanket,0.703269,0.585991,112.5,2,225
pmmh,bmx,0.750372,0.568939,0.938272,1,76
pmmh,bmx,0.738691,0.563772,1.35714,1,76
pmmh,bmx,0.754508,0.555255,1.35714,1,76
pmmh,bmx,0.656056,0.490415,1.38182,1,76
pmmh,bmx,0.613762,0.504668,0.826087,3,76
pmmh,bmx,0.782862,0.602366,1.35714,2,76
pmmh,bmx,0.803738,0.578373,0.926829,1,76
pmmh,bmx,0.734064,0.505635,1.05556,4,76
pmmh,bmx,0.591015,0.623168,0.745098,2,76
pmmh,bmx,0.760436,0.561782,1.38182,1,76
pmmh,bmx,0.764613,0.352495,1,1,76
pmmh,bmx,0.755947,0.568916,1.43396,2,76
pmmh,bmx,0.751581,0.557108,0.926829,1,76
pmmh,bmx,0.629626,0.489611,0.894118,3,76
pmmh,bmx,0.642241,0.469572,0.915663,1,76
tracker,bmx,0.58165,0.440877,5.84615,3,76
tracker,bmx,0.75489,0.577732,8.44444,2,76
tracker,bmx,0.786862,0.57173,8.44444,1,76
tracker,bmx,0.829791,0.388452,9.5,1,76
tracker,bmx,0.569667,0.613275,4.47059,2,76
tracker,bmx,0.637519,0.454441,5.42857,3,76
tracker,bmx,0.612401,0.468387,5.42857,2,76
tracker,bmx,0.636002,0.604907,4.75,5,76
tracker,bmx,0.788322,0.603012,8.44444,1,76
tracker,bmx,0.634999,0.46693,5.42857,2,76
tracker,bmx,0.757269,0.30281,8.44444,1,76
tracker,bmx,0.746384,0.520441,6.33333,4,76
tracker,bmx,0.65166,0.451874,6.33333,4,76
tracker,bmx,0.623772,0.492436,5.42857,3,76
tracker,bmx,0.779393,0.563657,9.5,2,76
pmmh,bolt1,0.820259,0.591465,21.875,0,350
pmmh,bolt1,0.797468,0.575722,21.875,0,350
pmmh,bolt1,0.812047,0.585425,21.875,0,350
pmmh,bolt1,0.77376,0.537583,20.5882,2,350
pmmh,bolt1,0.807506,0.692808,16.6667,2,350
pmmh,bolt1,0.749661,0.78641,15.2174,3,350
pmmh,bolt1,0.77934,0.734535,15.9091,2,350
pmmh,bolt1,0.816113,0.622881,21.875,0,350
pmmh,bolt1,0.799882,0.736885,12.963,2,350
pmmh,bolt1,0.751918,0.613883,13.4615,3,350
pmmh,bolt1,0.805683,0.641113,19.4444,1,350
pmmh,bolt1,0.81589,0.614272,19.4444,2,350
pmmh,bolt1,0.828062,0.597166,15.9091,0,350
pmmh,bolt1,0.797136,0.623981,20.5882,1,350
pmmh,bolt1,0.717411,0.685813,15.2174,2,350
tracker,bolt1,0.803556,0.582407,116.667,0,350
tracker,bolt1,0.773352,0.613026,116.667,1,350
tracker,bolt1,0.808426,0.618303,116.667,0,350
tracker,bolt1,0.78123,0.659709,116.667,3,350
tracker,bolt1,0.813934,0.621767,175,0,350
tracker,bolt1,0.74032,0.617941,116.667,5,350
tracker,bolt1,0.812211,0.616724,116.667,0,350
tracker,bolt1,0.769314,0.72911,116.667,4,350
tracker,bolt1,0.81212,0.587671,116.667,0,350
tracker,bolt1,0.709048,0.626838,116.667,3,350
tracker,bolt1,0.764862,0.708626,116.667,2,350
tracker,bolt1,0.754053,0.653282,116.667,1,350
tracker,bolt1,0.740121,0.697158,87.5,4,350
tracker,bolt1,0.81532,0.590502,116.667,0,350
tracker,bolt1,0.823602,0.594987,116.667,0,350
pmmh,bolt2,0.675166,0.666996,14.65,16,293
pmmh,bolt2,0.699747,0.692674,18.3125,12,293
pmmh,bolt2,0.635671,0.710229,17.2353,8,293
pmmh,bolt2,0.652865,0.689027,17.2353,13,293
pmmh,bolt2,0.586612,0.687418,12.2083,11,293
pmmh,bolt2,0.656211,0.690851,17.2353,13,293
pmmh,bolt2,0.60735,0.620228,15.4211,26,293
pmmh,bolt2,0.709064,0.704485,13.3182,9,293
pmmh,bolt2,0.661381,0.680213,13.3182,12,293
pmmh,bolt2,0.714523,0.709956,13.9524,11,293
pmmh,bolt2,0.609327,0.637889,18.3125,18,293
pmmh,bolt2,0.690448,0.702496,17.2353,10,293
pmmh,bolt2,0.635705,0.67073,16.2778,7,293
pmmh,bolt2,0.632721,0.682767,16.2778,10,293
pmmh,bolt2,0.598307,0.609951,13.9524,13,293
tracker,bolt2,0.648178,0.682465,146.5,8,293
tracker,bolt2,0.660571,0.660739,146.5,10,293
tracker,bolt2,0.693421,0.662532,97.6667,9,293
tracker,bolt2,0.71255,0.700663,146.5,12,293
tracker,bolt2,0.696901,0.685939,97.6667,12,293
tracker,bolt2,0.67026,0.725378,97.6667,7,293
tracker,bolt2,0.668523,0.683377,146.5,8,293
tracker,bolt2,0.648528,0.667609,146.5,10,293
tracker,bolt2,0.733328,0.772807,97.6667,10,293
tracker,bolt2,0.662157,0.696085,97.6667,8,293
tracker,bolt2,0.666002,0.673827,146.5,14,293
tracker,bolt2,0.604412,0.651436,146.5,11,293
tracker,bolt2,0.596302,0.629214,146.5,9,293
tracker,bolt2,0.722518,0.754837,97.6667,10,293
tracker,bolt2,0.621834,0.603844,97.6667,11,293
pmmh,book,0.527852,0.519509,7.6087,20,175
pmmh,book,0.544327,0.554274,10.9375,21,175
pmmh,book,0.509252,0.56805,6.73077,20,175
pmmh,book,0.530604,0.488732,11.6667,18,175
pmmh,book,0.508833,0.547193,6.48148,21,175
pmmh,book,0.527349,0.512256,7.6087,19,175
pmmh,book,0.609042,0.53817,9.21053,24,175
pmmh,book,0.491271,0.544964,7,23,175
pmmh,book,0.471,0.53961,9.72222,17,175
pmmh,book,0.489036,0.538597,7.29167,19,175
pmmh,book,0.572252,0.571646,7.95455,26,175
pmmh,book,0.588089,0.519957,8.33333,19,175
pmmh,book,0.550371,0.529463,8.33333,18,175
pmmh,book,0.540785,0.540568,7.29167,21,175
pmmh,book,0.485841,0.57253,6.48148,22,175
tracker,book,0.563344,0.558281,87.5,21,175
tracker,book,0.554654,0.547192,87.5,20,175
tracker,book,0.50677,0.543378,58.3333,17,175
tracker,book,0.52032,0.526476,58.3333,21,175
tracker,book,0.610743,0.551832,87.5,18,175
tracker,book,0.558768,0.52696,58.3333,20,175
tracker,book,0.545949,0.518135,58.3333,24,175
tracker,book,0.540627,0.577148,58.3333,22,175
tracker,book,0.516173,0.528892,87.5,22,175
tracker,book,0.549532,0.571037,58.3333,19,175
tracker,book,0.563619,0.544153,58.3333,15,175
tracker,book,0.582812,0.573817,58.3333,21,175
tracker,book,0.545978,0.575274,58.3333,19,175
tracker,book,0.56851,0.569747,87.5,19,175
tracker,book,0.53138,0.521514,87.5,19,175
pmmh,butterfly,0.645835,0.424777,8.38889,5,151
pmmh,butterfly,0.629043,0.446974,6.56522,4,151
pmmh,butterfly,0.662665,0.397356,7.19048,5,151
pmmh,butterfly,0.612202,0.433176,8.38889,3,151
pmmh,butterfly,0.636177,0.475946,6.86364,4,151
pmmh,butterfly,0.5834,0.453471,8.38889,4,151
pmmh,butterfly,0.686116,0.472231,8.88235,3,151
pmmh,butterfly,0.648722,0.487677,6.04,3,151
pmmh,butterfly,0.647089,0.655999,5.59259,4,151
pmmh,butterfly,0.669787,0.411486,7.19048,3,151
pmmh,butterfly,0.629179,0.435773,8.38889,7,151
pmmh,butterfly,0.662685,0.487121,6.04,5,151
pmmh,butterfly,0.569555,0.468735,7.55,3,151
pmmh,butterfly,0.683652,0.401077,10.0667,2,151
pmmh,butterfly,0.597203,0.474206,7.55,5,151
tracker,butterfly,0.59506,0.458377,50.3333,3,151
tracker,butterfly,0.630258,0.370198,50.3333,2,151
tracker,butterfly,0.671912,0.454898,50.3333,3,151
tracker,butterfly,0.624,0.47264,50.3333,5,151
tracker,butterfly,0.683472,0.464834,50.3333,3,151
tracker,butterfly,0.593878,0.458918,50.3333,7,151
tracker,butterfly,0.68787,0.438873,50.3333,2,151
tracker,butterfly,0.705343,0.464215,50.3333,3,151
tracker,butterfly,0.625767,0.542568,37.75,6,151
tracker,butterfly,0.68528,0.449138,50.3333,2,151
tracker,butterfly,0.647752,0.441231,50.3333,3,151
tracker,butterfly,0.633397,0.416937,50.3333,2,151
tracker,butterfly,0.666993,0.440197,75.5,3,151
tracker,butterfly,0.608031,0.529184,50.3333,4,151
tracker,butterfly,0.597879,0.44084,50.3333,4,151
pmmh,car1,0.512357,0.535564,4.09945,80,742
pmmh,car1,0.486535,0.50408,4.03261,70,742
pmmh,car1,0.532596,0.556766,6.18333,78,742
pmmh,car1,0.526283,0.545952,4.09945,80,742
pmmh,car1,0.501113,0.530433,3.96791,71,742
pmmh,car1,0.520487,0.544412,4.05464,74,742
pmmh,car1,0.521409,0.550817,5.88889,67,742
pmmh,car1,0.525394,0.546354,4.21591,88,742
pmmh,car1,0.522351,0.547078,6.23529,81,742
pmmh,car1,0.536148,0.564826,5.98387,76,742
pmmh,car1,0.500038,0.517371,4.05464,74,742
pmmh,car1,0.526858,0.551067,6.23529,83,742
pmmh,car1,0.545012,0.57529,6.08197,80,742
pmmh,car1,0.527582,0.551286,4.12222,82,742
pmmh,car1,0.492846,0.519795,5.98387,73,742
tracker,car1,0.542313,0.572638,33.7273,72,742
tracker,car1,0.529211,0.565478,32.2609,60,742
tracker,car1,0.54384,0.56687,33.7273,61,742
tracker,car1,0.560146,0.584889,33.7273,77,742
tracker,car1,0.528407,0.556304,32.2609,71,742
tracker,car1,0.546051,0.567174,33.7273,74,742
tracker,car1,0.549474,0.569172,33.7273,65,742
tracker,car1,0.544778,0.570024,32.2609,65,742
tracker,car1,0.560572,0.583643,33.7273,69,742
tracker,car1,0.531142,0.562954,33.7273,73,742
tracker,car1,0.545202,0.572353,33.7273,72,742
tracker,car1,0.52764,0.546406,33.7273,74,742
tracker,car1,0.564163,0.579453,33.7273,58,742
tracker,car1,0.540285,0.566422,32.2609,65,742
tracker,car1,0.518573,0.546048,33.7273,74,742
pmmh,car2,0.538318,0.627226,26.2,18,393
pmmh,car2,0.49944,0.574048,35.7273,11,393
pmmh,car2,0.546361,0.583686,35.7273,7,393
pmmh,car2,0.516906,0.605317,26.2,20,393
pmmh,car2,0.508775,0.578719,32.75,13,393
pmmh,car2,0.558216,0.669524,24.5625,11,393
pmmh,car2,0.503456,0.581746,26.2,15,393
pmmh,car2,0.51531,0.637526,24.5625,13,393
pmmh,car2,0.443255,0.499468,26.2,13,393
pmmh,car2,0.537757,0.621326,35.7273,11,393
pmmh,car2,0.464727,0.537306,26.2,16,393
pmmh,car2,0.542315,0.623379,32.75,13,393
pmmh,car2,0.567178,0.641064,35.7273,11,393
pmmh,car2,0.466205,0.551565,28.0714,21,393
pmmh,car2,0.554731,0.639466,28.0714,21,393
tracker,car2,0.524356,0.633445,196.5,9,393
tracker,car2,0.525662,0.600335,196.5,9,393
tracker,car2,0.571376,0.645328,196.5,9,393
tracker,car2,0.498008,0.600591,196.5,9,393
tracker,car2,0.5182,0.59102,196.5,10,393
tracker,car2,0.469136,0.564385,393,10,393
tracker,car2,0.564595,0.658543,196.5,6,393
tracker,car2,0.553593,0.609268,196.5,9,393
tracker,car2,0.54066,0.679804,196.5,7,393
tracker,car2,0.424444,0.529334,196.5,11,393
tracker,car2,0.479735,0.529724,393,9,393
tracker,car2,0.574183,0.649657,196.5,10,393
tracker,car2,0.485318,0.607292,196.5,10,393
tracker,car2,0.554417,0.670465,196.5,4,393
tracker,car2,0.489273,0.590983,393,9,393
pmmh,crossing,0.686079,0.490717,4.09375,7,131
pmmh,crossing,0.763081,0.485945,6.2381,7,131
pmmh,crossing,0.747668,0.474803,6.2381,7,131
pmmh,crossing,0.713831,0.444378,4.36667,6,131
pmmh,crossing,0.753466,0.478411,6.2381,8,131
pmmh,crossing,0.733828,0.45989,6.89474,11,131
pmmh,crossing,0.594691,0.431097,5.69565,8,131
pmmh,crossing,0.739963,0.509366,5.95455,6,131
pmmh,crossing,0.792568,0.534441,6.2381,9,131
pmmh,crossing,0.727741,0.449882,7.27778,9,131
pmmh,crossing,0.746963,0.518547,4.36667,6,131
pmmh,crossing,0.773894,0.430838,8.73333,6,131
pmmh,crossing,0.71177,0.461784,6.2381,10,131
pmmh,crossing,0.751895,0.48435,4.67857,7,131
pmmh,crossing,0.687801,0.429119,5.45833,5,131
tracker,crossing,0.750669,0.468499,43.6667,9,131
tracker,crossing,0.709458,0.443259,43.6667,8,131
tracker,crossing,0.769367,0.496902,32.75,6,131
tracker,crossing,0.675943,0.493515,32.75,8,131
tracker,crossing,0.75356,0.463227,43.6667,8,131
tracker,crossing,0.759287,0.473718,43.6667,8,131
tracker,crossing,0.756704,0.47484,32.75,6,131
tracker,crossing,0.728409,0.46887,32.75,6,131
tracker,crossing,0.749532,0.525225,43.6667,6,131
tracker,crossing,0.776721,0.493095,43.6667,7,131
tracker,crossing,0.760991,0.507438,43.6667,8,131
tracker,crossing,0.741754,0.476952,43.6667,9,131
tracker,crossing,0.741339,0.460572,43.6667,7,131
tracker,crossing,0.76677,0.524088,43.6667,6,131
tracker,crossing,0.727905,0.454243,43.6667,8,131
pmmh,dinosaur,0.55149,0.577453,5.52542,10,326
pmmh,dinosaur,0.500163,0.522462,6.15094,10,326
pmmh,dinosaur,0.569838,0.57923,6.39216,9,326
pmmh,dinosaur,0.575159,0.57204,4.40541,11,326
pmmh,dinosaur,pmmh,dinosaur,0.513414,0.548219,2.26389,13,326
pmmh,dinosaur,pmmh,dinosaur,pmmh,dinosaur,pmmh,dinosaur,pmmh,dinosaur,0.63616,0.624657,2.65041,12,326
pmmh,dinosaur,0.529394,0.576121,2.21769,15,326
pmmh,dinosaur,0.564734,0.588378,2.41481,13,326
pmmh,dinosaur,0.513741,0.563684,2.5873,14,326
pmmh,dinosaur,tracker,dinosaur,tracker,dinosaur,0.553448,0.564749,40.75,13,326
tracker,dinosaur,0.570423,0.62342,36.2222,15,326
tracker,dinosaur,tracker,dinosaur,0.565054,0.574889,36.2222,18,326
tracker,dinosaur,0.552098,0.589914,36.2222,19,326
tracker,dinosaur,0.604763,0.597725,36.2222,25,326
tracker,dinosaur,0.557478,0.617524,32.6,14,326
tracker,dinosaur,tracker,dinosaur,0.65367,0.64841,40.75,27,326
tracker,dinosaur,tracker,dinosaur,tracker,dinosaur,0.616517,0.612161,40.75,18,326
tracker,dinosaur,0.521159,0.512128,40.75,14,326
tracker,dinosaur,0.55855,0.589013,36.2222,18,326
pmmh,fernando,0.535157,0.433544,1.11027,9,292
pmmh,fernando,0.598448,0.614377,1.17742,31,292
pmmh,fernando,0.683038,0.709984,1.13619,35,292
pmmh,fernando,0.668815,0.620223,1.21162,26,292
pmmh,fernando,0.653151,0.64609,1.19672,33,292
pmmh,fernando,0.649982,0.595852,1.32727,30,292
pmmh,fernando,0.620533,0.580438,1.22689,29,292
pmmh,fernando,0.658848,0.662139,1.20165,35,292
pmmh,fernando,0.614635,0.619209,1.17742,32,292
pmmh,fernando,0.677513,0.668494,1.07749,25,292
pmmh,fernando,0.548103,0.540237,1.22176,29,292
pmmh,fernando,0.601001,0.616078,1.18219,32,292
pmmh,fernando,0.646454,0.65674,1.18699,39,292
pmmh,fernando,0.636547,0.617073,1.168,30,292
pmmh,fernando,0.634165,0.62401,1.22689,33,292
tracker,fernando,0.58356,0.564244,18.25,64,292
tracker,fernando,0.639953,0.608484,16.2222,22,292
tracker,fernando,0.637689,0.612711,16.2222,31,292
tracker,fernando,0.602455,0.591152,17.1765,57,292
tracker,fernando,0.596885,0.601491,15.3684,18,292
tracker,fernando,0.595163,0.540333,19.4667,62,292
tracker,fernando,0.600861,0.582057,17.1765,57,292
tracker,fernando,0.677363,0.648713,14.6,26,292
tracker,fernando,0.5556,0.53985,18.25,63,292
tracker,fernando,0.590376,0.548867,18.25,65,292
tracker,fernando,0.598968,0.578363,18.25,61,292
tracker,fernando,0.630501,0.568538,17.1765,33,292
tracker,fernando,0.619268,0.621201,15.3684,32,292
tracker,fernando,0.591472,0.579106,17.1765,54,292
tracker,fernando,0.628063,0.648632,14.6,30,292
pmmh,fish1,0.513751,0.476833,5.71875,17,366
pmmh,fish1,0.612001,0.530318,6,13,366
pmmh,fish1,0.631534,0.520457,6.20339,12,366
pmmh,fish1,0.570121,0.542394,5.15493,15,366
pmmh,fish1,0.600258,0.477084,6.1,13,366
pmmh,fish1,0.526802,0.490909,5.54545,13,366
pmmh,fish1,0.541046,0.514578,6,13,366
pmmh,fish1,0.567596,0.49203,5.80952,17,366
pmmh,fish1,0.602346,0.541888,5.71875,10,366
pmmh,fish1,0.599394,0.509823,6.1,9,366
pmmh,fish1,0.611058,0.532702,5.71875,11,366
pmmh,fish1,0.593422,0.475706,6.20339,13,366
pmmh,fish1,0.604434,0.589264,5.54545,14,366
pmmh,fish1,0.593765,0.582637,5.22857,10,366
pmmh,fish1,0.549939,0.52859,5.63077,17,366
tracker,fish1,0.596948,0.627005,73.2,18,366
tracker,fish1,0.592598,0.602677,73.2,76,366
